400.0,350.0,2047.0,100.0,8.1,51.0,14.736312549989378
300.0,400.0,1000.0,500.0,3.6,51.0,15.27039346817648
450.0,0.0,550.0,2047.0,2.6,11.0,13.919506591363614
450.0,50.0,1550.0,150.0,9.6,21.0,13.695140044847648
50.0,400.0,2000.0,650.0,3.1,111.0,17.439847501338335
300.0,400.0,2047.0,200.0,11.1,81.0,15.271315444881765
350.0,250.0,1300.0,200.0,4.1,51.0,15.29853856104441
400.0,400.0,1200.0,800.0,12.6,1.0,14.693492561061447
100.0,150.0,1750.0,600.0,8.6,51.0,16.82030218646443
150.0,500.0,1950.0,150.0,0.6,121.0,16.951901002746098
250.0,450.0,800.0,300.0,0.6,21.0,15.365062429484823
0.0,511.0,350.0,1350.0,0.6,21.0,17.57795934227667
100.0,0.0,400.0,550.0,5.1,111.0,12.726871359364594
350.0,450.0,1700.0,600.0,16.0,31.0,14.792715738388068
350.0,500.0,750.0,200.0,4.1,11.0,14.63018060877468
150.0,100.0,1100.0,2047.0,11.6,31.0,15.092053926670559
511.0,500.0,1000.0,1750.0,7.6,21.0,14.002019482786835
150.0,511.0,1450.0,1800.0,1.1,111.0,16.07925836506658
350.0,50.0,900.0,700.0,1.6,1.0,13.389499594772786
50.0,300.0,400.0,500.0,13.6,61.0,17.672898408789223
511.0,511.0,950.0,1100.0,4.1,21.0,14.002646552323512
0.0,400.0,1300.0,1250.0,7.1,61.0,17.93064477209984
511.0,50.0,800.0,550.0,11.1,51.0,13.945550494131425
300.0,400.0,950.0,500.0,8.6,91.0,15.270437406526156
450.0,0.0,200.0,950.0,2.1,1.0,13.226783089404506
350.0,300.0,1250.0,950.0,7.6,21.0,15.120671747602245
150.0,100.0,1700.0,1250.0,7.6,21.0,15.09205392666783
150.0,100.0,1850.0,350.0,0.1,101.0,15.092053926681473
450.0,511.0,350.0,1050.0,15.1,91.0,14.115828939552642
350.0,300.0,50.0,1500.0,5.6,128.0,15.948789175547716
450.0,450.0,500.0,50.0,6.1,51.0,12.197806051947026
511.0,511.0,700.0,450.0,10.1,51.0,14.000795936552748
50.0,50.0,2000.0,300.0,11.1,91.0,14.207598889552827
400.0,250.0,1700.0,700.0,11.1,71.0,15.010334920936856
350.0,50.0,650.0,300.0,8.1,101.0,13.390216015259824
511.0,250.0,1250.0,1550.0,2.1,11.0,14.794210347788152
0.0,0.0,950.0,0.0,1.6,111.0,13.063169202372336
150.0,150.0,1000.0,700.0,7.6,101.0,16.241699846221962
350.0,150.0,100.0,1400.0,4.1,61.0,15.303391799556238
400.0,450.0,100.0,450.0,11.6,11.0,14.670425669086484
50.0,511.0,300.0,250.0,0.6,31.0,17.017532531227943
150.0,300.0,200.0,1200.0,9.6,71.0,16.524950104841736
400.0,150.0,1200.0,1900.0,2.6,61.0,14.98727241005119
50.0,250.0,2000.0,1550.0,13.1,81.0,17.77158050450791
150.0,0.0,1000.0,1700.0,12.1,21.0,12.724775674341544
350.0,100.0,1500.0,950.0,7.6,41.0,14.285730370327059
250.0,400.0,1500.0,100.0,12.1,121.0,15.439440775714246
400.0,350.0,150.0,750.0,15.6,51.0,14.804494514085235
200.0,0.0,1750.0,550.0,3.6,121.0,12.863317674970602
300.0,300.0,1600.0,1450.0,7.6,81.0,15.408505689097836
50.0,350.0,900.0,1750.0,3.6,11.0,17.562173948191884
50.0,150.0,950.0,1950.0,3.1,11.0,17.443604766567404
250.0,500.0,1750.0,1850.0,13.1,1.0,15.289438353829354
350.0,350.0,950.0,100.0,1.1,91.0,14.959864452320033
500.0,100.0,1650.0,50.0,1.6,101.0,13.487091672250898
450.0,0.0,900.0,450.0,4.6,81.0,13.955702496875091
250.0,200.0,950.0,800.0,15.6,81.0,15.740814547123449
50.0,300.0,1750.0,100.0,11.6,71.0,17.7427448209352
450.0,350.0,1900.0,1800.0,1.6,71.0,14.646321410908712
500.0,350.0,1050.0,200.0,11.6,128.0,14.572140598020923
450.0,300.0,600.0,1300.0,3.1,121.0,14.728981733463769
450.0,0.0,2000.0,800.0,9.6,61.0,13.9593524484346
200.0,100.0,150.0,50.0,4.1,11.0,13.289824012439823
200.0,500.0,600.0,250.0,7.6,128.0,15.662208673302956
0.0,100.0,850.0,750.0,2.6,128.0,16.671109006496607
300.0,500.0,2047.0,1850.0,3.1,71.0,14.972671131112719
400.0,100.0,150.0,1150.0,13.1,21.0,14.069551841502033
450.0,450.0,100.0,450.0,1.6,71.0,14.560113074605141
150.0,0.0,1800.0,200.0,11.6,81.0,12.72477567432881
250.0,400.0,1050.0,1550.0,2.6,51.0,15.548787397081213
400.0,500.0,1050.0,1750.0,1.6,71.0,14.372895952253856
450.0,250.0,200.0,2047.0,0.6,81.0,14.834759205334848
100.0,450.0,1450.0,1200.0,0.1,71.0,16.580424063636855
450.0,100.0,2047.0,600.0,13.1,91.0,14.277788539930697
450.0,511.0,1850.0,650.0,16.0,51.0,14.148833527312235
150.0,500.0,1450.0,1200.0,5.6,91.0,16.082783742356668
350.0,250.0,1700.0,250.0,1.6,121.0,15.251707456766525
511.0,400.0,400.0,1000.0,11.6,41.0,14.31344188014188
300.0,150.0,1650.0,1000.0,10.1,121.0,15.242015879147147
100.0,100.0,1750.0,2047.0,6.6,11.0,15.636051143057301
450.0,300.0,750.0,700.0,10.6,11.0,14.726837414047822
100.0,300.0,1300.0,500.0,0.6,21.0,17.047816880511363
350.0,100.0,1300.0,650.0,3.1,81.0,14.285730370313757
100.0,500.0,1500.0,800.0,0.6,81.0,16.498057089615685
0.0,100.0,350.0,800.0,12.6,1.0,16.671109006497062
150.0,400.0,500.0,950.0,4.6,61.0,16.362330209416854
511.0,50.0,900.0,550.0,10.6,111.0,13.943020645560608
300.0,200.0,1750.0,1600.0,2.1,61.0,15.451561845803752
0.0,350.0,750.0,1150.0,7.1,1.0,18.079326495761705
450.0,450.0,1900.0,50.0,12.1,101.0,12.249549765590444
0.0,200.0,900.0,1450.0,11.6,111.0,18.297758708887358
150.0,150.0,1250.0,1650.0,0.6,1.0,16.241699846238106
300.0,350.0,1200.0,700.0,11.1,121.0,15.364526812927323
450.0,300.0,1300.0,50.0,12.1,128.0,12.296762978816986
400.0,500.0,100.0,700.0,16.0,41.0,14.551925322809183
0.0,300.0,450.0,1000.0,8.1,1.0,18.12524773344805
250.0,350.0,1200.0,1800.0,7.1,61.0,15.673384178557825
350.0,350.0,600.0,1100.0,6.1,81.0,15.091325244885383
350.0,500.0,1800.0,1050.0,9.6,81.0,14.681196609718171
450.0,300.0,1950.0,0.0,13.1,11.0,13.95935244844324
50.0,100.0,1600.0,900.0,11.6,61.0,16.188005524850013
511.0,450.0,1900.0,1600.0,13.1,128.0,14.168367481464628
400.0,500.0,1650.0,400.0,7.6,121.0,14.376074433229604
511.0,200.0,800.0,950.0,10.6,101.0,14.877616983651677
0.0,400.0,300.0,150.0,1.6,51.0,18.678152632547352
400.0,50.0,1650.0,1200.0,12.6,71.0,13.500618522262556
400.0,150.0,850.0,600.0,8.6,91.0,14.986995960259918
150.0,100.0,700.0,1750.0,14.6,91.0,15.092053926654188
400.0,50.0,1100.0,750.0,9.6,101.0,13.500514097830745
150.0,100.0,1250.0,650.0,14.6,61.0,15.092053926652369
50.0,511.0,1000.0,1950.0,7.6,41.0,17.076955644961316
250.0,400.0,850.0,1700.0,15.1,71.0,15.5487873970703
50.0,200.0,1100.0,150.0,15.1,81.0,18.130209582791593
200.0,300.0,0.0,1950.0,15.1,121.0,18.125247733465557
300.0,450.0,700.0,700.0,6.1,31.0,15.066536559273203
350.0,0.0,1500.0,100.0,5.1,71.0,13.48025610448505
511.0,50.0,550.0,300.0,15.6,121.0,13.904951797105895
350.0,500.0,1350.0,1850.0,8.6,51.0,14.681196609717261
200.0,350.0,1150.0,1050.0,1.1,1.0,16.066644902010665
200.0,300.0,1050.0,1200.0,6.1,81.0,16.134053003149887
200.0,150.0,900.0,350.0,11.6,71.0,15.821871100497873
350.0,50.0,900.0,1200.0,1.1,41.0,13.38949959477415
350.0,100.0,850.0,250.0,11.6,111.0,14.289055960313561
250.0,0.0,1350.0,2000.0,15.6,71.0,13.00821249403063
400.0,400.0,250.0,2047.0,13.1,71.0,14.643398239228844
450.0,450.0,750.0,500.0,0.6,91.0,14.290177545575574
450.0,511.0,1500.0,900.0,15.1,81.0,14.148833527298137
250.0,350.0,600.0,550.0,3.1,31.0,15.67429073912055
100.0,300.0,950.0,2047.0,0.1,61.0,17.047816880499084
0.0,250.0,2000.0,450.0,13.6,71.0,18.250772443765044
100.0,100.0,1000.0,2000.0,11.6,121.0,15.636051143050935
400.0,100.0,1500.0,1700.0,2.1,31.0,14.235333892521083
511.0,450.0,150.0,350.0,8.1,91.0,14.187843362339407
250.0,350.0,900.0,1350.0,14.6,31.0,15.6733841785842
200.0,450.0,1750.0,1050.0,5.6,111.0,15.759932202475028
50.0,50.0,2000.0,800.0,16.0,51.0,14.20759888954737
0.0,200.0,1650.0,300.0,8.6,101.0,18.300675990004237
150.0,50.0,450.0,700.0,7.6,111.0,13.38801627918403
400.0,500.0,950.0,1100.0,8.6,41.0,14.373503551334323
400.0,400.0,2047.0,100.0,8.1,51.0,14.65535420617445
350.0,350.0,100.0,2047.0,8.6,121.0,15.212687427152531
300.0,400.0,1000.0,500.0,0.1,51.0,15.27039346819194
150.0,400.0,1050.0,100.0,12.6,21.0,16.305804858197206
400.0,0.0,550.0,2047.0,2.6,11.0,13.695247792162007
400.0,450.0,800.0,1750.0,4.6,81.0,14.513403008150561
450.0,50.0,1550.0,150.0,9.6,21.0,13.695140044831277
50.0,300.0,2047.0,1550.0,8.1,21.0,17.67289840879559
50.0,400.0,2000.0,600.0,3.1,111.0,17.439847501352887
0.0,511.0,1300.0,250.0,15.1,121.0,17.512358799134716
300.0,400.0,2047.0,200.0,0.6,81.0,15.271315444900864
200.0,350.0,1350.0,0.0,0.6,31.0,12.863317674969693
350.0,350.0,1300.0,200.0,4.1,51.0,15.136088499275246
511.0,511.0,300.0,750.0,9.6,91.0,13.922599978307261
400.0,400.0,1200.0,800.0,16.0,1.0,14.693492561074635
100.0,150.0,1750.0,600.0,8.6,51.0,16.820302186476255
500.0,350.0,1550.0,1250.0,13.1,51.0,14.503297017679614
150.0,500.0,1950.0,400.0,0.6,121.0,16.08774900434466
150.0,200.0,1650.0,150.0,1.6,81.0,16.937605185080173
150.0,250.0,2000.0,1450.0,10.1,128.0,16.593711701305295
250.0,450.0,800.0,300.0,6.6,21.0,15.36506242947209
0.0,511.0,350.0,1350.0,0.6,21.0,17.57795934226735
100.0,350.0,650.0,800.0,9.6,71.0,16.929741044351175
0.0,200.0,900.0,850.0,4.1,101.0,18.29775870889145
400.0,511.0,200.0,400.0,10.1,51.0,14.307821541685115
100.0,0.0,400.0,550.0,0.1,111.0,12.726871359350952
150.0,0.0,400.0,1400.0,0.1,121.0,12.724723831751106
350.0,450.0,1650.0,600.0,16.0,31.0,14.792715738397163
300.0,511.0,350.0,1150.0,15.1,61.0,14.972293917101268
511.0,350.0,700.0,1950.0,12.6,91.0,14.51350461211652
350.0,500.0,1050.0,200.0,4.1,11.0,14.630141638341883
50.0,300.0,400.0,200.0,14.1,51.0,17.703222398275756
150.0,100.0,1100.0,2047.0,11.6,31.0,15.092053926672833
250.0,100.0,1950.0,1350.0,4.6,31.0,14.524619526264104
300.0,350.0,300.0,1550.0,2.6,121.0,15.356879559478983
511.0,500.0,1000.0,1750.0,6.6,21.0,14.002019482785471
350.0,0.0,1700.0,400.0,14.1,101.0,13.480256104475046
150.0,511.0,1750.0,1800.0,1.1,111.0,16.079258365070217
400.0,250.0,800.0,2000.0,6.1,1.0,15.00983994345026
350.0,50.0,900.0,700.0,8.1,1.0,13.389499594760508
50.0,300.0,400.0,500.0,13.6,61.0,17.6728984087965
200.0,0.0,1950.0,1650.0,7.1,51.0,12.863317674978674
511.0,511.0,900.0,1100.0,4.1,21.0,14.003776225744986
100.0,200.0,1300.0,1700.0,0.1,121.0,17.12418629880696
0.0,400.0,1300.0,1200.0,7.1,61.0,17.930644772122577
511.0,50.0,800.0,550.0,11.1,51.0,13.94555049411403
350.0,100.0,1300.0,200.0,13.6,71.0,14.306104605551553
300.0,400.0,950.0,500.0,8.6,101.0,15.270437406534
350.0,350.0,1750.0,1600.0,8.6,101.0,15.08710610936734
450.0,0.0,200.0,950.0,2.1,1.0,13.226783089414965
400.0,500.0,1200.0,1200.0,11.1,11.0,14.3726063148749
350.0,350.0,1250.0,950.0,7.6,21.0,15.087106109383257
200.0,200.0,1550.0,1350.0,11.6,41.0,16.10881338053204
200.0,100.0,1700.0,1250.0,7.6,21.0,14.77049239791151
200.0,450.0,650.0,1500.0,0.6,128.0,15.759932202475028
400.0,150.0,1650.0,1650.0,4.1,51.0,14.987124769483415
150.0,100.0,1850.0,750.0,0.1,101.0,15.09205392666965
400.0,200.0,250.0,350.0,4.1,41.0,14.992629609029535
450.0,511.0,350.0,950.0,15.1,91.0,14.115828939549573
350.0,300.0,50.0,1500.0,5.6,128.0,15.948789175547716
400.0,200.0,1500.0,1500.0,2.1,121.0,15.029635222115502
450.0,450.0,500.0,250.0,6.1,51.0,14.282582099767495
511.0,511.0,700.0,450.0,10.1,51.0,14.000795936542744
0.0,350.0,350.0,2000.0,8.6,51.0,18.079326495765343
50.0,50.0,2000.0,300.0,16.0,91.0,14.207598889550098
500.0,300.0,1750.0,650.0,5.6,11.0,14.635524777928111
400.0,250.0,1700.0,700.0,12.1,71.0,15.010334920909116
300.0,511.0,100.0,700.0,9.1,81.0,14.985780582207298
350.0,50.0,550.0,300.0,8.1,101.0,13.388810472096992
300.0,250.0,250.0,2047.0,6.1,81.0,15.457410183424798
511.0,250.0,1250.0,2047.0,2.1,11.0,14.794210347795087
400.0,450.0,400.0,0.0,12.6,1.0,13.620889122753141
0.0,0.0,950.0,0.0,1.6,101.0,13.063169202367789
250.0,450.0,2000.0,450.0,10.1,111.0,15.352026956491699
350.0,150.0,650.0,100.0,14.1,128.0,14.978461084843474
300.0,511.0,550.0,1250.0,5.1,121.0,14.973822233470372
150.0,150.0,1000.0,700.0,5.1,101.0,16.24169984622378
511.0,0.0,1400.0,1300.0,8.6,11.0,14.274521547318017
350.0,150.0,100.0,1400.0,6.1,61.0,15.303391799551235
50.0,50.0,1700.0,100.0,2.1,91.0,14.208109160318799
400.0,450.0,100.0,1600.0,11.6,11.0,14.67398329146883
400.0,100.0,1000.0,250.0,11.1,1.0,14.238421721937556
50.0,511.0,300.0,250.0,0.6,31.0,17.017532531219075
250.0,500.0,1250.0,550.0,0.1,71.0,15.289438353830718
150.0,150.0,200.0,1200.0,9.6,71.0,16.24441763335173
200.0,200.0,700.0,600.0,9.1,21.0,16.108813380535338
400.0,150.0,1100.0,1900.0,2.6,61.0,14.987659455434112
50.0,250.0,2000.0,1550.0,13.1,81.0,17.771580504517914
150.0,0.0,1000.0,1700.0,12.1,21.0,12.724775674334268
511.0,100.0,1650.0,1150.0,12.1,11.0,14.414453864126443
350.0,100.0,1500.0,950.0,2.1,41.0,14.285730370313757
250.0,50.0,1350.0,1700.0,7.6,11.0,13.28439776044317
200.0,50.0,950.0,1850.0,12.6,1.0,13.319182199186315
250.0,400.0,1500.0,100.0,10.6,121.0,15.43944077571868
50.0,100.0,600.0,450.0,9.1,101.0,16.188005524845465
400.0,350.0,0.0,750.0,15.6,51.0,18.079326495779895
450.0,0.0,1650.0,1450.0,2.1,11.0,13.959352448420503
50.0,500.0,50.0,800.0,8.6,128.0,17.076412740989525
350.0,0.0,1750.0,550.0,3.6,121.0,13.48025610446959
150.0,250.0,1500.0,1800.0,2.6,81.0,16.593711701313367
350.0,300.0,1600.0,1450.0,7.6,81.0,15.120671747622254
50.0,350.0,900.0,1750.0,3.6,11.0,17.562173948193134
450.0,450.0,500.0,1350.0,1.1,31.0,14.280819086841547
50.0,150.0,950.0,1950.0,10.6,11.0,17.443604766568313
250.0,500.0,1750.0,1850.0,13.1,1.0,15.2894383538289
350.0,350.0,950.0,100.0,1.1,91.0,14.959864452301616
500.0,100.0,1650.0,50.0,1.6,101.0,13.487091672259993
50.0,500.0,200.0,1600.0,1.1,21.0,17.08336923668932
511.0,0.0,900.0,450.0,4.6,81.0,14.268575731359505
50.0,450.0,300.0,50.0,14.6,11.0,14.300316816561207
100.0,200.0,950.0,800.0,15.6,81.0,17.12418629880696
50.0,100.0,650.0,250.0,16.0,11.0,16.191149674976458
50.0,300.0,1750.0,100.0,11.6,81.0,17.742744820938896
450.0,350.0,1900.0,1800.0,1.6,71.0,14.64632141094964
100.0,50.0,450.0,1200.0,14.6,41.0,13.75152629635042
500.0,350.0,1050.0,200.0,11.6,128.0,14.572140598019445
250.0,400.0,50.0,1000.0,16.0,51.0,15.922043077438246
450.0,300.0,600.0,1300.0,0.1,121.0,14.72898173346286
250.0,350.0,750.0,1000.0,5.6,111.0,15.673596072670733
350.0,0.0,2000.0,800.0,9.6,61.0,13.480256104481185
511.0,500.0,700.0,2047.0,2.6,81.0,14.001266453730949
150.0,100.0,600.0,1950.0,10.6,91.0,15.092053926676925
100.0,100.0,150.0,50.0,4.1,11.0,14.087698552699493
450.0,200.0,750.0,1800.0,11.6,51.0,14.929412817794145
200.0,511.0,600.0,250.0,7.6,128.0,15.667642180295132
150.0,400.0,700.0,1200.0,5.1,21.0,16.362330209420833
0.0,100.0,850.0,750.0,2.6,128.0,16.671109006502974
300.0,500.0,2047.0,1850.0,3.1,71.0,14.972671131115675
511.0,100.0,1550.0,700.0,2.6,41.0,14.414442626649105
400.0,100.0,150.0,1150.0,16.0,21.0,14.06955184150749
400.0,150.0,250.0,1100.0,7.6,111.0,14.946913991280525
450.0,450.0,100.0,900.0,1.6,71.0,14.563578815228283
511.0,200.0,250.0,800.0,0.6,121.0,14.847375500539528
300.0,0.0,1800.0,200.0,11.6,81.0,13.206093671919092
511.0,250.0,1100.0,700.0,11.1,111.0,14.794439684969547
250.0,400.0,1050.0,1750.0,2.6,51.0,15.548787397092127
300.0,250.0,1650.0,550.0,0.6,71.0,15.477785333977153
400.0,500.0,1050.0,1750.0,1.6,111.0,14.372895952251127
450.0,250.0,200.0,2047.0,0.6,81.0,14.834759205338486
100.0,450.0,1450.0,1200.0,0.1,71.0,16.580424063635036
100.0,200.0,1800.0,1800.0,14.6,121.0,17.124186298796047
